CSAPÁGYAK	GOLYÓS CSAPÁGY	MÉLYHORNYÚ GOLYÓSCSAPÁGY	EGYSORÚ MÉLYHORNYÚ GOLYÓSCSAPÁGY	BECO fagyálló egysorú mélyhornyú golyóscsapágy
		SKF hézagoló lemez 1csomag=10db 50x50x0,20mm
		SKF hézagoló lemez 1csomag=10db 50x50x0,25mm
		SKF hézagoló lemez 1csomag=10db 50x50x0,40mm
		SKF hézagoló lemez 1csomag=10db 50x50x0,50mm
		SKF hézagoló lemez 1csomag=10db 50x50x0,70mm
		SKF hézagoló lemez 1csomag=10db 50x50x1,00mm
		SKF hézagoló lemez 1csomag=10db 50x50x2,00mm
		SKF hézagoló lemez 1csomag=10db 50x50x3,00mm
		SKF hézagoló lemez 1csomag=10db 75x75x0,05mm
		SKF hézagoló lemez 1csomag=10db 75x75x0,10mm
		SKF hézagoló lemez 1csomag=10db 75x75x0,20mm
		SKF hézagoló lemez 1csomag=10db 75x75x0,25mm
		SKF hézagoló lemez 1csomag=10db 75x75x0,40mm
		SKF hézagoló lemez 1csomag=10db 75x75x0,50mm
		SKF hézagoló lemez 1csomag=10db 75x75x0,70mm
		SKF hézagoló lemez 1csomag=10db 75x75x1,00mm
		SKF hézagoló lemez 1csomag=10db 75x75x2,00mm
		SKF hézagoló lemez 1csomag=10db 75x75x3,00mm
		SKF hézagóló lemez készlet 100x100mm, 9 féle
		SKF hézagoló lemez készlet 50x50mm, 9 féle
		SKF hézagóló lemez készlet 75x75mm, 9 féle
		SKF hézagoló lemez készlet, 18 féle (100,125)
		SKF hézagoló lemez készlet, 18 féle (50,75)
		SKF hézagoló lemez készlet, 18 féle (50,75,100)
		SKF hézagoló lemez készlet, 27 féle (50,75,100)
		SKF hézagoló lemez készlet, 36 féle (50,75,100,125
		SKF hidraulikus anya
		SKF hidraulikus anya hüvelyk mérettel
		SKF hidraulikus lehúzó orsó
		SKF hidraulikus orsó karral központosítóval (100kN
		SKF hidraulikus orsó karral központosítóval (75kN)
		SKF hordozható zsírzópumpa 18kg-os hordóhoz
		SKF hosszabító kar + csúcs TMMR 160F és 200F-hez
		SKF hosszabító kar TMMR-hez (125mm-es bővítés)
		SKF hőálló és olajálló kesztyű, 250°C-ig
		SKF hőálló kesztyű, 150°C-ig
		SKF hőálló kesztyű, 500°C-ig
		SKF indukciós melegítő kapcsoló
		SKF indukciós melegítőhöz alkatrész
		SKF indukciós melegítőhöz mágneses hőmérő szenzor
		SKF kenőegység
		SKF két bővítőrúd és egy központosító csúcs
		SKF kocsi indukciós csapágymelegítőhöz
		SKF kocsi legfeljebb 200kg-os hordóhoz
		SKF körmöskulcs
		SKF körmöskulcs készlet (10 részes)
		SKF körmöskulcs SNL csapágyházhoz
		SKF lehúzó védőtakaró
		SKF megfelelőségi teszt modul
		SKF mérőóra adapter hidraulikus anyához
		SKF Microlog Analyzer dBX, standard változat
		SKF nagynyomású cső
		SKF nagynyomású cső, L=2000mm
		SKF nagynyomású tömlő, 100MPa
		SKF nagynyomású tömlő, 150MPa
		SKF nyitószerkezet TMMA 100 hidraulikus lehúzóhoz
		SKF nyitószerkezet TMMA 60 mechanikus lehúzóhoz
		SKF nyitószerkezet TMMA 75 hidraulikus lehúzóhoz
		SKF nyomtatható matricalap (10db)
		SKF Oil-Safe olajozó - 10 literes kanna
		SKF Oil-Safe olajozó - 3 literes kanna
		SKF Oil-Safe olajozó - 5 literes kanna
		SKF Oil-Safe olajozó - hosszabbító tömlő nyújtott
		SKF Oil-Safe olajozó - hosszabbító tömlő tömzsi
		SKF Oil-Safe olajozó - mini öntőcsőr, fekete
		SKF Oil-Safe olajozó - mini öntőcsőr, kék
		SKF Oil-Safe olajozó - mini öntőcsőr, lila
		SKF Oil-Safe olajozó - mini öntőcsőr, narancs
		SKF Oil-Safe olajozó - mini öntőcsőr, piros
		SKF Oil-Safe olajozó - mini öntőcsőr, sárga
		SKF Oil-Safe olajozó - mini öntőcsőr, sárgásbarna
		SKF Oil-Safe olajozó - mini öntőcsőr, sötétzöld
		SKF Oil-Safe olajozó - mini öntőcsőr, szürke
		SKF Oil-Safe olajozó - mini öntőcsőr, zöld
		SKF Oil-Safe olajozó - nyújtott öntőcsőr sötétzöld
		SKF Oil-Safe olajozó - nyújtott öntőcsőr, fekete
		SKF Oil-Safe olajozó - nyújtott öntőcsőr, kék
		SKF Oil-Safe olajozó - nyújtott öntőcsőr, lila
		SKF Oil-Safe olajozó - nyújtott öntőcsőr, narancs
		SKF Oil-Safe olajozó - nyújtott öntőcsőr, piros
		SKF Oil-Safe olajozó - nyújtott öntőcsőr, sárga
		SKF Oil-Safe olajozó - nyújtott öntőcsőr, sárgásba
		SKF Oil-Safe olajozó - nyújtott öntőcsőr, szürke
		SKF Oil-Safe olajozó - nyújtott öntőcsőr, zöld
		SKF Oil-Safe olajozó - pumpa segédfedélhez
		SKF Oil-Safe olajozó - pumpaszűkítő csővég
		SKF Oil-Safe olajozó - segédfedél, fekete
		SKF Oil-Safe olajozó - segédfedél, kék
		SKF Oil-Safe olajozó - segédfedél, lila
		SKF Oil-Safe olajozó - segédfedél, narancs
		SKF Oil-Safe olajozó - segédfedél, piros
		SKF Oil-Safe olajozó - segédfedél, sárga
		SKF Oil-Safe olajozó - segédfedél, sárgásbarna
		SKF Oil-Safe olajozó - segédfedél, sötétzöld
		SKF Oil-Safe olajozó - segédfedél, szürke
		SKF Oil-Safe olajozó - segédfedél, zöld
		SKF Oil-Safe olajozó - tömzsi öntőcsőr, fekete
		SKF Oil-Safe olajozó - tömzsi öntőcsőr, kék
		SKF Oil-Safe olajozó - tömzsi öntőcsőr, lila
		SKF Oil-Safe olajozó - tömzsi öntőcsőr, narancs
		SKF Oil-Safe olajozó - tömzsi öntőcsőr, piros
		SKF Oil-Safe olajozó - tömzsi öntőcsőr, sárga
		SKF Oil-Safe olajozó - tömzsi öntőcsőr, sárgásbarn
		SKF Oil-Safe olajozó - tömzsi öntőcsőr, sötétzöld
		SKF Oil-Safe olajozó - tömzsi öntőcsőr, szürke
		SKF Oil-Safe olajozó - tömzsi öntőcsőr, zöld
		SKF OK tengelykapcsolókhoz szerelőkészlet
		SKF olajinjektor alkatrész, O-gyűrű
		SKF olajinjektor alkatrész, Olajtartály
		SKF olajinjektor készlet
		SKF olajszintező 1000ml
		SKF olajszintező 500ml
		SKF orsó a TMMP 2x170 körmös lehúzóhoz
		SKF orsó a TMMP 3x185 körmös lehúzóhoz
		SKF orsó a TMMP 3x230 körmös lehúzóhoz
		SKF orsó a TMMP 3x300 körmös lehúzóhoz
		SKF orsó TMMA 120 mechanikus lehúzóhoz
		SKF orsó TMMA 3 mechanikus lehúzóhoz
		SKF orsó TMMA 5 mechanikus lehúzóhoz
		SKF orsó TMMA 60 mechanikus lehúzóhoz
		SKF orsó TMMA 80 mechanikus lehúzóhoz
		SKF orsó TMMP 10 háromkaros lehuzóhoz
		SKF orsó TMMR 120F lehúzóhoz
		SKF orsó TMMR 160F lehúzóhoz
		SKF orsó TMMR 200F lehúzóhoz
		SKF orsó TMMR 250F lehúzóhoz
		SKF orsó TMMR 350F lehúzóhoz
		SKF orsó TMMR 40F lehúzóhoz
		SKF orsó TMMR 60F lehúzóhoz
		SKF orsó TMMR 80F lehúzóhoz
		SKF pótalkatrész hidraulikus szerszámokhoz
		SKF pótkar TMMA 100 hidraulikus lehúzóhoz
		SKF pótkar TMMA 120 mechanikus lehúzóhoz
		SKF pótkar TMMA 60 mechanikus lehúzóhoz
		SKF pótkar TMMA 75 hidraulikus lehúzóhoz
		SKF pótkar TMMA 80 mechanikus lehúzóhoz
		SKF pótkar TMMD 100 golyóscsapágy kihúzóhoz
		SKF pótkar TMMP 10 háromkaros lehuzóhoz (207mm)
		SKF pótkar TMMP 10 háromkaros lehuzóhoz (350mm)
		SKF pótkar TMMP 10 háromkaros lehuzóhoz (460mm)
		SKF pótkar TMMP 10 háromkaros lehuzóhoz (710mm)
		SKF pótkar TMMP 15 háromkaros lehuzóhoz (340mm)
		SKF pótkar TMMP 15 háromkaros lehuzóhoz (685mm)
		SKF pótkar TMMP 6 háromkaros lehuzóhoz (220mm)
		SKF pótkar TMMP 6 háromkaros lehuzóhoz (470mm)
		SKF QuickCollect érzékelőkészlet
		SKF QuickCollect érzékelőkészlet tartozékokkal
		SKF ráverő körmöskulcs anya külső átmérő 150-190mm
		SKF ráverő körmöskulcs anya külső átmérő 195-245mm
		SKF ráverő körmöskulcs anya külső átmérő 250-310mm
		SKF ráverő körmöskulcs anya külső átmérő 320-385mm
		SKF ráverő körmöskulcs anya külső átmérő 400-495mm
		SKF ráverő körmöskulcs anya külső átmérő 520-620mm
		SKF ráverő körmöskulcs anya külső átmérő 630-735mm
		SKF ráverő körmöskulcs anya külső átmérő 750-950mm
		SKF rugófeszítésű központosító csúcs TMMR-hez
		SKF statikus automata motor teszter
		SKF sűrített levegős pumpa
		SKF sűrített levegős pumpa készlet
		SKF szerszám
		SKF szerszám, ADAPTER
		SKF tengelyanyakulcs-készlet
		SKF TIH 025 és TIH 030 melegítőhöz alkatrész
		SKF TIH 030 melegítőhöz alkatrész
		SKF TIH 030 melegítőhöz befogókar (20x20x215mm)
		SKF TIH 060 melegítőhöz alkatrész
		SKF TKES endoszkóp tartozék (félmerev kábel, 5m)
		SKF TKES endoszkóp tartozék (flexibilis kábel, 1m)
		SKF TKES endoszkóp tartozék (flexibilis kábel, 5m)
		SKF TKES endoszkóp tartozék (tagolt kábel, 1m)
		SKF TKRT 10 fordulatszámmérőhöz érintőadapter
		SKF TKRT fsz.mérő tartozék (fényvisszaverő szalag)
		SKF TMBH 1 melegítőhöz tartalék logikai áramkör
		SKF TMBH 1 melegítőhöz tartalék tápegység
		SKF TMBH 1 melegítőhöz tartozék hőszonda
		SKF TMBS 100E lehúzóhoz 2db bővítő rúd (125mm)
		SKF TMBS 100E lehúzóhoz 2db fő rúd
		SKF TMBS 100E lehúzóhoz 4db bővítő rúd (285mm)
		SKF TMBS 100E lehúzóhoz kartartó keresztrúd
		SKF TMBS 100E lehúzóhoz orsó
		SKF TMBS 100E lehúzóhoz szeparátor
		SKF TMBS 150E lehúzóhoz kartartó keresztrúd
		SKF TMBS 150E lehúzóhoz szeparátor
		SKF TMBS 50E lehúzóhoz 2x2db fő rúd
		SKF TMEB 2 és TKBA 40-hez oldaladapter
		SKF TMFT 33 csapágyfelütő készlet alkatrész
		SKF TMFT 36 csapágyfelütő klt pótalkatrész pogácsa
		SKF TMFT 36 csapágyfelütő klt. csőtoldat (A)
		SKF TMFT 36 csapágyfelütő klt. csőtoldat (B)
		SKF TMFT 36 csapágyfelütő klt. csőtoldat (C)
		SKF TMFT 36 csapágyfelütő klt. pogácsa
		SKF TMHP 10E hidraulikus lehúzóhoz kar (240mm)
		SKF TMHP 10E hidraulikus lehúzóhoz kar (285mm)
		SKF TMHP 10E hidraulikus lehúzóhoz kartartó
		SKF TMHP 15/260 hidraulikus lehúzóhoz kar (440mm)
		SKF TMHP 15/260 hidraulikus lehúzóhoz kar (690mm)
		SKF TMHP 15/260 hidraulikus lehúzóhoz orsó
		SKF TMHP 30 alkatrész
		SKF TMHP 30 hidraulikus lehúzóhoz kar (600mm)
		SKF TMHP 30 hidraulikus lehúzóhoz orsó
		SKF TMHP 50 hidraulikus lehúzóhoz kar (320mm)
		SKF TMHP 50 hidraulikus lehúzóhoz orsó
		SKF TMIC lehúzó adapter, d=22-28mm
		SKF TMIC lehúzó adapter, d=7-8mm
		SKF TMIP 7-28 és TMIC 7-28-hoz kis csúszókalapács
		SKF TMIP lehúzó adapter, d=10-12mm
		SKF TMIP lehúzó adapter, d=15-17mm
		SKF TMIP lehúzó adapter, d=20-28mm
		SKF TMIP lehúzó adapter, d=30-40mm
		SKF TMIP lehúzó adapter, d=7-9mm
		SKF TMJE 300 olajinjektorhoz javítókészlet
		SKF Triaxiális gyorsulásérzékelő készlet
		SKF USB kommunikációs/töltő kábel SKF Microloghoz
		SKF visszacsapó szelep
		SKF vízszintes mérőóra hidraulikus anyákhoz
		SKF záródugó
		SKF zsírellenőrző készlet
		SKF zsírellenőrző készlet RK1
		SKF zsírellenőrző készlet RK3
		SKF zsírtöltő pumpa 265-285mm átmérőjű hordóhoz
		SKF zsírtöltő pumpa 350-385mm átmérőjű hordóhoz
		SKF zsírzófej készlet
		SKF zsírzópisztoly (lökettérfogat: 0,9ccm)
		SKF zsírzópisztoly készlet
		SKF zsírzópisztoly+flexi szár (lökettérf.:1,5ccm)
		SKF zsírzópisztoly+merev szár (lökettérf.:1,5ccm)
		SKF zsírzópumpa 180kg-os hordóhoz
		SKF zsírzópumpa 18kg-os hordóhoz
		SKF zsírzópumpa 50kg-os hordóhoz
		SKF zsírzószárhoz fej
		SKF zsírzószem készlet
		SKF zsírzószem védőkupak és címketartó, 50db
		SKF/LINCOLN 084110
		SKF/LINCOLN alkatrész
		SKF/LINCOLN professzionális injector
		SKF/LINCOLN szerszám
		SKF/LINCOLN upgrade kit for injektor
	CSAPÁGYMELEGÍTŐ	SKF alumínium melegítőgyűrű
		SKF indukciós melegítő, hordozható, 220-240V (10A)
		SKF indukciós melegítő, hordozható, 220-240V (2A)
		SKF indukciós melegítő, kis méret, 100-120V
		SKF indukciós melegítő, kis méret, 200-240V
		SKF indukciós melegítő, közepes méret, 200-240V
		SKF indukciós melegítő, közepes méret, 400-460V
		SKF indukciós melegítő, nagy méret, 200-230V
		SKF indukciós melegítő, nagy méret, 400-460V
		SKF villamos melegítőlap
		SKF villamos melegítőlap alkatrész
	EGYÉB KÉZISZERSZÁM	BACHO lapos csavarhúzó, 0.4x2.5x60
		BAHCO csapszegkiütő
		BAHCO csavarhúzó készlet 5 részes, 1000V szigetelt
		BAHCO csavarhúzó készlet 6 részes
		BAHCO hajlított gömbvégű imbuszkulcs készlet, 6db
		BAHCO hajlított gömbvégű imbuszkulcs készlet, 9db
		BAHCO keresztvágó
		BAHCO lapos csavarhúzó, 0.5x3.0x60
		BAHCO lapos csavarhuzó, 0.6x3.5x75
		BAHCO lapos csavarhúzó, 0.8x4.0x100
		BAHCO lapos csavarhúzó, 1.0x5.5x100
		BAHCO lapos csavarhuzó, 1.2x6.5x125
		BAHCO lapos csavarhuzó, 1.2x8.0x125
		BAHCO lapos csavarhuzó, 1.2x8.0x175
		BAHCO laposvágó
		BAHCO lyukasztó
		BAHCO Phillips csavarhúzó, PH0X60
		BAHCO Phillips csavarhúzó, PH1x75
		BAHCO Phillips csavarhúzó, PH2x100
		BAHCO Phillips csavarhúzó, PH3x150
		BAHCO pontozó
		BAHCO Sandflex® bimetal kézi fémfűrészlap
		BETA seegergyűrű fogó külső egyenes 140mm A10-25mm
		BETA seegergyűrű fogó külső egyenes 140mm A3-10mm
		BETA seegergyűrű fogó külső egyenes 140mm A3-10mm
		BETA seegergyűrű fogó külső egyenes 300mm
		BETA T-szárú imbuszkulcs készlet, 5db-os
		BETA T-szárú imbuszkulcs készlet, 6db-os
		BETA T-szárú imbuszkulcs készlet, 8db-os
		BETA T-szárú imbuszkulcs, 10mm
		BETA T-szárú imbuszkulcs, 2.5mm
		BETA T-szárú imbuszkulcs, 2mm
		BETA T-szárú imbuszkulcs, 3mm
		BETA T-szárú imbuszkulcs, 4mm
		BETA T-szárú imbuszkulcs, 5mm
		BETA T-szárú imbuszkulcs, 6mm
		BETA T-szárú imbuszkulcs, 7mm
		BETA T-szárú imbuszkulcs, 8mm
		BRILLIANT drótkefe, SÁRGARÉZ, fanyelű, 4 soros
		BRILLIANT drótkefe, SÁRGARÉZ, fanyelű, 4 soros
		ELZETT sárgaréz lakat 2048/45 3 kulccsal
		ELZETT sárgaréz lakat 2048/55 2 kulccsal
		ELZETT sárgaréz lakat 2048/55 3 kulccsal
		GCE száraz jelölőfesték, piros
		KS TOOLS bit készlet, 1/4" 122 részes
		KS TOOLS bit készlet, 1/4" 208 részes
		KS TOOLS bit készlet, 1/4" 99 részes
		KS TOOLS csillag-villás kulcs klt. 12db, 8-19mm
		KS TOOLS csillag-villás kulcs, 10mm
		KS TOOLS csillag-villás kulcs, 11mm
		KS TOOLS csillag-villás kulcs, 12mm
		KS TOOLS csillag-villás kulcs, 13mm
		KS TOOLS csillag-villás kulcs, 14mm
		KS TOOLS csillag-villás kulcs, 15mm
		KS TOOLS csillag-villás kulcs, 16mm
		KS TOOLS csillag-villás kulcs, 17mm
		KS TOOLS csillag-villás kulcs, 18mm
		KS TOOLS csillag-villás kulcs, 19mm
		KS TOOLS csillag-villás kulcs, 22mm
		KS TOOLS csillag-villás kulcs, 24mm
		KS TOOLS csillag-villás kulcs, 34mm
		KS TOOLS csillag-villás kulcs, 6mm
		KS TOOLS csillag-villás kulcs, 7mm
		KS TOOLS csillag-villás kulcs, 8mm
		KS TOOLS csillag-villás kulcs, 9mm
		KS TOOLS csillag-villás kulcs, racsnis, 10mm
		KS TOOLS csillag-villás kulcs, racsnis, 11mm
		KS TOOLS csillag-villás kulcs, racsnis, 12mm
		KS TOOLS csillag-villás kulcs, racsnis, 13mm
		KS TOOLS csillag-villás kulcs, racsnis, 14mm
		KS TOOLS csillag-villás kulcs, racsnis, 15mm
		KS TOOLS csillag-villás kulcs, racsnis, 16mm
		KS TOOLS csillag-villás kulcs, racsnis, 17mm
		KS TOOLS csillag-villás kulcs, racsnis, 18mm
		KS TOOLS csillag-villás kulcs, racsnis, 19mm
		KS TOOLS csillag-villás kulcs, racsnis, 22mm
		KS TOOLS csillag-villás kulcs, racsnis, 24mm
		KS TOOLS csillag-villás kulcs, racsnis, 30mm
		KS TOOLS csillag-villás kulcs, racsnis, 6mm
		KS TOOLS csillag-villás kulcs, racsnis, 8mm
		KS TOOLS dugókulcs klt., 1/4"-3/8"-1/2" 179 részes
		KS TOOLS homlokcsípő fogó, 160mm
		KS TOOLS imbuszkulcs klt. 8db-os, hosszú, 2-10mm
		KS TOOLS kábelvágó kés összecsukható 78/193mm
		KS TOOLS kábelvágó kés összecsukható 85/210mm
		KS TOOLS kombinált fogó, 160mm
		KS TOOLS multifunkciós kulcs, kétoldalas, 8-32mm
		KS TOOLS oldalcsípő fogó, 160mm
		KS TOOLS seegergyűrű fogó belső 130mm I12-25mm
		KS TOOLS seegergyűrű fogó belső 160mm I19-60mm
		KS TOOLS seegergyűrű fogó belső 230mm I40-100mm
		KS TOOLS seegergyűrű fogó belső 90° 130mm I12-25mm
		KS TOOLS seegergyűrű fogó belső 90° 160mm I19-60mm
		KS TOOLS seegergyűrű fogó belső 90° 230mmI40-100mm
		KS TOOLS seegergyűrű fogó külső 130mm A10-25mm
		KS TOOLS seegergyűrű fogó külső 160mm A19-60mm
		KS TOOLS seegergyűrű fogó külső 230mm A40-100mm
		KS TOOLS seegergyűrű fogó külső 90° 130mm A10-25mm
		KS TOOLS seegergyűrű fogó külső 90° 160mm A19-60mm
		KS TOOLS seegergyűrű fogó külső 90° 230mmA40-100mm
		KS TOOLS tapétavágó kés, tördelhető pengés, 140mm
		KS TOOLS tapétavágó kés, tördelhető pengés, 145mm
		KS TOOLS tapétavágó kés, tördelhető pengés, 150mm
		KS TOOLS tapétavágó kés, tördelhető pengés, 165mm
		KS TOOLS TORX kulcs klt. 9db-os, hosszú, T10-T50
		KS TOOLS tördelhető penge tapétavágó késhez, 18mm
		KS TOOLS tördelhető penge tapétavágó késhez, 25mm
		KS TOOLS tördelhető pengés tapétavágó kés, 220mm
		KS-TOOLS Imbuszkulcs klt. 1.5-10 9darabos
		KS-TOOLS tapétavágó kés, tördelhető pengés, 140mm
		Lánc összehúzó szerszám 12B-20B (60-100) láncokhoz
		Láncbontó szerszám 04B-12B (25-60) láncokhoz
		Láncbontó szerszám 12B-20B (60-100) láncokhoz
		LESSMANN drótkefe, ACÉL, fanyelű, 4 soros
		LESSMANN drótkefe, ACÉL, fanyelű, 4 soros
		LOCTITE kézi adagolópisztoly 50ml 1:1, 2:1, 10:1
		Magyar fanyelű ACÉL autógyertyakefe, 3 soros
		Magyar fanyelű ACÉL autógyertyakefe, 3 soros
		Magyar fanyelű SÁRGARÉZ autógyertyakefe, 3 soros
		Magyar fanyelű SÁRGARÉZ autógyertyakefe, 3 soros
		MILWAUKEE lemezvágó olló
		O-gyűrű kiszedő készlet (4db)
		OSBORN drótkefe, INOX, zöld műanyag nyél, 1 soros
		OSBORN drótkefe, INOX, zöld műanyag nyél, 1 soros
		OSBORN drótkefe, RÉZ, sárga műanyag nyél, 1 soros
		OSBORN drótkefe, RÉZ, sárga műanyag nyél, 1 soros
		Szigetelőszalag 18mm x 20m, különböző színek
		Sziloplaszt kinyomó
		Tömítéskiszedő készlet, 4 db-os
		Tömítéskiszedő készlet, 8 db-os
		YATO csigafúró készlet 19 részes 1-10mm HSS
		YATO csigafúró készlet 25 részes 1-13mm HSS
		YATO háromvágásos kézi menetfúró klt M3x0,5x40
		YATO háromvágásos kézi menetfúró klt M5x0,8x50
		YATO háromvágásos kézi menetfúró klt M6x1,0x55
		YATO háromvágásos kézi menetfúró klt M7x0,5x45
		YATO háromvágásos kézi menetfúró klt M7x1,0x50
		YATO háromvágásos kézi menetfúró klt M8x1,25x55
		YATO mágneses felszedő teleszkópos nyéllel
		YATO menetjavító készlet
		YATO műszaki kés, fekete nyél, sima penge
		YATO műszaki kés, piros nyél, részben recés penge
		YATO nyomatékkulcs 1/2" 10-60Nm 415mm
		YATO rozsdamentes csőkefe, fúrógépbe fogható
		YATO törtcsavar kihajtó készlet, 6 részes (3-25mm)
		YATO vonalzó
	MÉRŐESZKÖZÖK, MŰSZEREK	MITUTOYO tolómérő 150/0.05 rögzítőcsavaros
		SKF hézagmérő, 100mm, 13 lapos
		SKF hézagmérő, 200mm, 29 lapos
		SKF szíjfrekvencia mérő műszer,szíjfeszesség mérés
		SOLA mérőszalag gumirozott műa. házzal, sárga acél
		VOGEL digitális tolómérő, nagy kijelzős
		YATO nyomatékkulcs 1/2" 10-60Nm 415mm
		YATO vonalzó

BILINCSEK	NORMA benzincsőbilincs
	NORMA csuklós-csapos szorítóbilincs
	NORMA szorítóbilincs
	NORMA szorítóbilincs (rozsdamentes)

ELEMEK, AKKUMULÁTOROK	HAGYOMÁNYOS ELEMEK	DURACELL 9V-os elem
		DURACELL 9V-os elem (10 darabosával csomagolva)
		DURACELL baby elem
		DURACELL baby elem (10 darabosával csomagolva)
		DURACELL ceruza elem
		DURACELL ceruza elem (10 darabosával csomagolva)
		DURACELL elem 1.45V D=5.8mm B=3.5mm (6db) (PR70)
		DURACELL elem 1.45V D=7.8mm B=5.35mm (6db) (PR48)
		DURACELL elem 2CR5 6V
		DURACELL fotó elem 3V
		DURACELL fotó elem 6V
		DURACELL góliát elem
		DURACELL góliát elem (10 darabosával csomagolva)
		DURACELL lapos elem
		DURACELL mikro ceruza elem
		DURACELL mikro ceruza elem (10 darabosával csomagolva)
		DURACELL távirányító/riasztó elem 1.5V (E90/N/LR1)
		DURACELL távirányító/riasztó elem 12V (A23/23A)
		DURACELL távirányító/riasztó elem 12V (A27/27A)
		DURACELL távirányító/riasztó elem 6V (A11/11A)
	GOMBELEMEK	DURACELL gombelem (SR41/SR41W/V384/V392)
		DURACELL gombelem (SR44/SR44W)
		DURACELL gombelem (SR54/SR1130/SR1130W/V389/V390)
		DURACELL gombelem (SR55/SR1120W/V381/V391)
		DURACELL gombelem (SR57/SR927/SR927W/V395/V399)
		DURACELL gombelem (SR60/SR621/SR621W/V364)
		DURACELL gombelem (SR66/SR626/SR626W/V376/V377)
		DURACELL gombelem 1.5V (186/V12GA)
		DURACELL gombelem 1.5V (189/191/V10GA/LR1130)
		DURACELL gombelem 1.5V (A76/76A/V13GA)
		DURACELL gombelem 3V
		RENATA gombelem 3V
	TÖLTHETŐ AKKUK, AKKU TÖLTŐK	DURACELL 9V tölthető elem (akku)
		DURACELL baby tölthető elem (akku)
		DURACELL ceruza tölthető elem (akku)
		DURACELL góliát tölthető elem (akku)
		DURACELL mikro ceruza tölthető elem (akku)

MUNKAVÉDELMI CIPŐ, KESZTYŰ		BETA cipőfűző narancs/fekete 100cm
		BETA cipőfűző narancs/fekete 120cm
		BETA cipőfűző narancs/fekete 140cm
		BETA jól szellőző MESH munkavédelmi cipő, kék
		BETA mérsékelten vízálló bőr munkavédelmi bokacipő
		BETA mérsékelten vízálló bőr munkavédelmi cipő
		BETA perforált hasítottbőr munkavédelmi cipő
		BETA vízálló MESH szövet munkavédelmi cipő
		CERVA védőkesztyű, hasított marhabőr 154-MAGPIE
		CERVA védőkesztyű, hasított marhabőr 204-TERN
		Púdermentes nitril kesztyű FEKETE (1doboz = 50db)
		Púdermentes nitril kesztyű NARANCS (1doboz = 50db)
		SKF hőálló és olajálló kesztyű, 250°C-ig
		SKF hőálló kesztyű, 150°C-ig
		SKF hőálló kesztyű, 500°C-ig
		Védőkesztyű PU tenyérmártott prec. rug. FEHÉR 10
		Védőkesztyű PU tenyérmártott prec. rug. FEHÉR 11
		Védőkesztyű PU tenyérmártott prec. rug. FEHÉR 7
		Védőkesztyű PU tenyérmártott prec. rug. FEHÉR 8
		Védőkesztyű PU tenyérmártott prec. rug. FEHÉR 9
		Védőkesztyű PU tenyérmártott prec. rug. FEKETE 10
		Védőkesztyű PU tenyérmártott prec. rug. FEKETE 11
		Védőkesztyű PU tenyérmártott prec. rug. FEKETE 7
		Védőkesztyű PU tenyérmártott prec. rug. FEKETE 8
		Védőkesztyű PU tenyérmártott prec. rug. FEKETE 9

FORGALMAZOTT MÁRKÁINK	AMES
	BAHCO
	BECO
	BETA
	CERVA
	CFA
	CX 80
	DURACELL
	ELZETT
	ENERGIZER
	EZO
	F.BS
	FAG
	INA
	IWIS
	KBS
	KOYO
	KS TOOLS
	LOCTITE
	MAKITA
	MILWAUKEE
	MITUTOYO
	MOTIP
	NACHI
	NICRO
	NORMA
	NSK
	NTN
	OKS
	PATTEX
	PERMAGLIDE
	SEEGER
	SKF
	SNR
	SOLA
	TENTE
	WD-40
	WIPPERMANN
	YATO
	ZKL
	ZVL
